EBlowEtaBad    0.0565  0.0019 	0.0007	0.0006
EBlowEtaGold   0.0533  0.0024	0.0017	0.0010   
EBhighEtaBad   0.1138  0.0018	0.0007	0.0006 
EBhighEtaGold  0.0719  0.0220   0.0063	0.0034
EElowEtaBad    0.0     0.0	0.0198  0.000323 
EElowEtaGold   0.0     0.0	0.0163  0.000878 
EEhighEtaBad   0.0     0.0	0.0192  0.000444 
EEhighEtaGold  0.0     0.0	0.0186  0.000353 
